Model,AUC,nDCG@5,nDCG@10,MRR
TF-IDF Logistic Regression,0.5836 (0.5821-0.5849),0.2432 (0.2415-0.2454),0.3102 (0.3085-0.3124),0.2641 (0.2623-0.2661)
Graph Embedding Logistic Regression,0.5890 (0.5870-0.5908),0.2811 (0.2791-0.2834),0.3378 (0.3357-0.3400),0.2954 (0.2934-0.2974)
"Impression Clf (Not Pretrained, No Graph Embeddings)",0.5986 (0.5972-0.5999),0.2576 (0.2557-0.2599),0.3277 (0.3259-0.3297),0.2844 (0.2824-0.2867)
"Impression Clf (Not Pretrained, With Graph Embeddings)",0.6157 (0.6139-0.6170),0.2778 (0.2761-0.2799),0.3400 (0.3383-0.3421),0.2945 (0.2926-0.2966)
"Impression Clf (Pretrained, No Graph Embeddings)",0.6646 (0.6630-0.6666),0.3260 (0.3236-0.3285),0.3897 (0.3878-0.3921),0.3448 (0.3427-0.3473)
"Impression Clf (Pretrained, With Graph Embeddings)",0.6880 (0.6865-0.6897),0.3343 (0.3318-0.3370),0.3982 (0.3961-0.4003),0.3492 (0.3473-0.3518)
